SEASON	COMPETITION	PLAYER	TEAM	POS	OLD	NEW
1934	Club World Shield	Onur Tekeli̇	YNC	MID	74	73
1934	Club World Shield	Yoshinori Mizoguchi	YNC	FWD	78	77
1934	Club World Shield	Orkun Çeti̇n	NAG	MID	86	87
1934	Club World Shield	Sviatoslav Boyko	NAG	MID	82	83
1934	Club World Shield	Wyatt Bradford	NAG	DEF	83	84
1934	Club World Shield	József Antall	NAG	FWD	84	83
1934	Club World Shield	Federico Soberon	NAG	DEF	77	76
1934	Club World Shield	Palmiro Contini	LA	GK	79	80
1934	Club World Shield	Wendell Abernathy	LA	FWD	78	79
1934	Club World Shield	Nathanael Custer	LA	DEF	77	75
1934	Club World Shield	Ali Macalipay	LA	DEF	76	75
1934	Club World Shield	Anselmo Carranza	LA	DEF	83	82
1934	Club World Shield	Karel Černý	CSG	FWD	80	81
1934	Club World Shield	Timur Iskanderov	CSG	MID	74	75
1934	Club World Shield	Ostap Hrytsenko	CSG	DEF	72	71
1934	Club World Shield	Thor Andresen	SPA	FWD	83	85
1934	Club World Shield	Ane Ludvigsen	SPA	DEF	79	80
1934	Club World Shield	Ime Paulsen	SPA	MID	81	82
1934	Club World Shield	Filip Kartensen	SPA	FWD	75	74
1934	Club World Shield	Dario Spinetta	CDM	FWD	72	74
1934	Club World Shield	Charles-Henri Boissieu	CDM	MID	74	73
1934	Club World Shield	Daivid Fedoroff	XIV	MID	76	77
1934	Club World Shield	Günther Rajala	XIV	FWD	78	79
1934	Club World Shield	Zdeno Medved	XIV	DEF	78	77
1934	Club World Shield	Yrjö Hietanen	XIV	DEF	76	75
1934	Club World Shield	Robin Karlsson	XIV	MID	79	78
1934	Club World Shield	Saleim Razhimi	XIV	FWD	75	74
1934	Club World Shield	Amichai Shtern	HET	DEF	68	69
1934	Club World Shield	László Gazda	GUR	DEF	74	75
1934	Club World Shield	Sixten Vallgren	GUR	MID	75	74
1934	Club World Shield	Göran Staffansson	GUR	DEF	74	73
1934	Club World Shield	Mitch Dales	GUR	FWD	78	77
1934	Club World Shield	Ausiàs Campanar	CA	MID	82	84
1934	Club World Shield	Matías Salcedo	CA	FWD	84	85
1934	Club World Shield	Volkmar Scherer	CA	FWD	79	77
1934	Club World Shield	Augustin Aragonés	CA	FWD	81	80
1934	Club World Shield	Aleix Benimaclet	CA	DEF	80	79
1934	Club World Shield	Rui Seabra	CA	DEF	78	77
1934	Club World Shield	Damián Quevedo	CA	MID	76	75
1934	Club World Shield	Naif Khaldi	SHU	FWD	66	67
1934	Club World Shield	Abdulrahman Al-Bishi	SHU	FWD	65	66
1934	Club World Shield	James Feruccio	AFK	MID	79	81
1934	Club World Shield	Konsta Yrjölä	AFK	DEF	84	85
1934	Club World Shield	Jalo Rehn	AFK	MID	75	74
1934	Club World Shield	Valde Latvala	AFK	MID	73	72
1934	Club World Shield	Nuuti Miettinen	AFK	DEF	73	72
1934	Club World Shield	Eski Ruudanen	RSR	DEF	78	79
1934	Club World Shield	Nemanja Petrovic	RSR	FWD	77	76
1934	Club World Shield	Carl Mathiassen	RSR	DEF	76	75
1934	Club World Shield	Samara Josefovic	RSR	DEF	77	76
1934	Club World Shield	Kasperi Karinen	RSR	GK	79	78
1934	Club World Shield	Nikolai Tormotoff	RSR	FWD	74	73
1934	Club World Shield	Hartmann Kiefer	ZUR	DEF	80	79
1934	Club World Shield	Reinhold Weimann	ZUR	MID	78	77
1934	Club World Shield	Adalbert Bleier	ZUR	DEF	74	73
1934	Club World Shield	Hartwin Schwarz	ZUR	MID	79	78
1934	Club World Shield	Noah Weber	ZUR	FWD	76	75
1934	Club World Shield	Hartwig Von Buxhoeveden	ECH	DEF	76	77
1934	Club World Shield	Paulus Schmidt	ECH	FWD	71	70
1934	Club World Shield	Heinrich Stackelberg	ECH	MID	74	73
1934	Club World Shield	Kaspars Vaitkus	ECH	DEF	71	70
1934	Club World Shield	Dénes Kender	SZT	DEF	66	67
1934	Club World Shield	Árpád Halasdy	SZT	DEF	68	67
1934	Club World Shield	Rajmond Bácszegi	SZT	MID	70	69
1934	Club World Shield	Balázs Givrocsics	SZT	MID	65	64
1934	Club World Shield	Klim Zaytsev	KRK	MID	74	75
1934	Club World Shield	Miron Sviridov	KRK	DEF	71	70
1934	Club World Shield	Yakov Myshkin	KRK	DEF	71	70
1934	Club World Shield	Ilarion Trubetskoy	KRK	MID	71	70
1934	Club World Shield	Terenty Batyushkov	KRK	MID	71	70
1934	Club World Shield	Fedor Frolov	KRK	FWD	72	71
1934	Club World Shield	Alimjan Turghun	KRK	FWD	80	79
1934	Club World Shield	Ravid Biton	ESH	MID	71	72
1934	Club World Shield	Dariush Hamedani	ESH	DEF	65	64
1934	Club World Shield	Avichai Biran	ESH	FWD	68	67
1934	Club World Shield	Gilad Zaguri	ESH	MID	62	61
1934	Club World Shield	Kaveh Rezghi	EST	MID	71	72
1934	Club World Shield	Sohrab Gandomzar	EST	MID	61	60
1934	Club World Shield	Cyrus Pazdar	EST	MID	62	61
1934	Club World Shield	Arsalan Kheybari	EST	MID	62	61
1934	Club World Shield	Fardin Mehrgan	EST	FWD	63	62
1934	Club World Shield	Junjie Xu	BNG	MID	69	70
1934	Club World Shield	István Barta	SZT	DEF	67	68
1934	Club World Shield	Márk Vígh	SZT	MID	68	69
1934	Club World Shield	Erik Sundqvist	VAT	MID	81	82
1934	Club World Shield	Ural Yusupov	CSG	MID	73	72
1934	Club World Shield	Miltiadis Galanis	VIR	FWD	89	88
1934	Club World Shield	Frans Cuijpers	E02	FWD	79	80
1934	Club World Shield	Chenglei Zhou	BNG	DEF	64	65
1934	Club World Shield	Edvard Bolander	GUR	DEF	73	74
1934	Club World Shield	Ludvig Laaksonen	XIV	GK	76	77
